contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal comments
Из писем к другу. (Н. С. Тихонову). Публикация Н. К. Треневой. Подгот.текстов, вступление и примеч. Ц. Е. Дмитриевой		46968782	Павленко	П А			Знамя	1968	4	125	142	
На дворе трава. Рассказ		17632787	Семенов	Георгий			Знамя	1969	10	117	142	
Стихи разных лет [писателя ГДР]: Когда изгнали меня на чужбину. —Разбойник и его слуга. — Время от времени, с той поры, как мы трудимся. — Сыновьяфрау Гермер. — Скверное время для молодежи. — Убежище. — Правдивая история окрысолове из Гамельна. Пер. с нем.: Ю. Левитанский		2467372	Брехт	Бертольт			Знамя	1971	7	138	142	
Школа экономики. Заметки о парт. работе. [Опыт Самарк. обкома КПУзбекистана]			Усманов	С			Знамя	1970	10	122	142	
Запах хлеба. [Звеньевая колхоза им. 1-го Мая Житомирской обл. освоей жизни и работе]			Заглада	Надежда			Знамя	1963	2	132	143	
Обещание жить. Повесть		115611379	Смирнов	Олег			Знамя	1972	12	87	143	
Степь широкая. Повесть о встречах и событиях на целине		305056513	Ратнер	Евгений			Знамя	1963	6	112	143	
Глория хотела умереть... Повесть [америк. писателя]. Пер. с англ.: Ю.Смирнов. —			Мак	Кой Хорэйс			Знамя	1969	11	97	144	
Дж. Диптих. Новелла. Пер. с англ.: Ю. Семенова и Е. Тибабишева			Аллан	А			Знамя	1970	8	139	144	
И еще одна весна. Стихи: «По высоким откосам...»— Разлив. — Разговор с апрелем. —			Шезелева	Екатерина			Знамя	1970	3	143	144	
Испытание на разрыв. Стихи: «Нет памяти у счастья...» — «Из глины онтебя лепил...».— «В особняке». — «Как ваше имя?..» — Отступление. — Следы. — «Каквыпрыгнула из такси...» — Утро		19797276	Луконин	Михаил			Знамя	1964	6	138	144	
Лирика. [Стихи]: Грачи. — Маяж. — Женщина. — «Неожидала никак...» — «Каждый срок несет свои приметы...»		189726918	Ваншенкин	Константин			Знамя	1969	10	143	144	
На пути к победе. [1944 г. Воспоминания генерала армии]. —		47557589	Штеменко	С			Знамя	1970	5	124	144	
Повесть о том, как возникают сюжеты. [Из воспоминанийдраматурга]		79146995	Штейн	Александр			Знамя	1964	5	130	144	
Стихи: «Опять подошли «незабвенные» даты...» — Сожженнаятетрадь. — Эхо. — Ночные видения		49220707	Ахматова	Анна			Знамя	1963	1	143	144	
Батальоны не умирают. Докум. рассказы: Розовые крылья. — Поэзиятех дней. — Ваня Воробей. — Ленинград, от вокзала до вокзала. — Маневр комдива. —Здравствуй, мир! — «Рябина». — Батальоны не умирают			Виноградов	Иван			Знамя	1971	5	126	145	
Великая салма. Повесть		18644301	Еремин	Дм			Знамя	1968	9	59	145	
Два рассказа [из сборника «Раскаявшийся»]:Лавочники. — Не мир, но меч. Пер. с испан.: С. Вафа			Матуте	Анна Мария			Знамя	1969	2	129	145	
Забытые рассказы: Вдохновение. — Элья Исаакович и МаргаритаПрокофьевна. — Мама и Алла. — Шабос-нахму. — Вечер у императрицы. — Гапа Гужва.— Фроим Грач. — Сулак		9842443	Бабель	И			Знамя	1964	8	122	145	
Пять часов до бессмертия. Повесть		404144647705641611680	Пиляр	Юрий			Знамя	1972	8	105	145	
Северное сияние. [Проблемы энерг. стр-ва наСеверо-Востоке СССР. Очерк]			Горчаков	Марк			Знамя	1972	2	128	145	
Быстрица впадает в Биказское море. [По Румынии. Путевые заметки]			Гребнев	А			Знамя	1963	11	129	146	
Моя любовь! Моя Отчизна! Стихи: «С Красной площади, как свершины...» — «Конечно же, помнят солдаты...» — «Та далекая школа...» — «Вся моябиблиотека...» — «Простор — сердцам, полям, лесам..» —			Гриезане	Мара			Знамя	1969	11	145	146	
Ничья. Рассказ [писателя ГДР]. Пер. с нем.: Т. Гинзбург			Крист	Рихард			Знамя	1972	1	134	146	
Открыто для неожиданности. [О науч. исследованиях проф. Ф. В. Турчинав области агрохимии. Очерк]			Медведев	Юл			Знамя	1968	3	127	146	
Полет с президентом. Быль		107026053	Нагибин	Юрий			Знамя	1972	5	140	146	
Привет вам из Арканзаса. [Новелла амер. писателя. Пер. с англ.: Л.Беспалова. С предисл. ред.]			Шульберг	Бад			Знамя	1972	7	121	146	
Из новых стихотворений: «А тем, которых нет уже давно...» — «Недумай, что легко явленье...» — «Не все, что было, называй «былым»...» — «Пахнулоснегом от волос твоих...» — «Все как бы летнее и все ж нелетнее...» — «В поля выйдемснова, мы им не изменим...» — «Все, как я ждал, иль чуть грустней...» — «Средь полночимой сон уже размолот...» [Пер. с евр.: И. Фаликов; А Кафанов; М. Петровых]			Борисов	Исаак			Знамя	1969	10	145	147	
Маркс и революционная Россия. К 150-летию со дня рождения К. Маркса			Особова	И			Знамя	1968	5	127	147	
На темной ели звонкая свирель. Повесть		57020565	Хелемский	Яков			Знамя	1971	8	96	147	
Прозрачный мир. Стихи. Синева. — Ветка. — «Наверно, любила б я большевсего... » — «Ах, если б...» — «Над всеми слезами-лавинами...» Пер. с авар.: И.Лиснянская		43216152	Алиева	Фазу			Знамя	1972	12	144	147	
Пять стихотворений: Ночной привал. — Колодец. — Ручей. —Утро. — Березы		189726918	Ваншенкин	Константин			Знамя	1968	9	146	147	
Руда и люди. [Вопросы освоения железорудных залежей Кур. магнитной аномалии. Спредисл. рад. Статья и очерк:] Г. Пепелев. Итоги и перспективы. — И. Ачильдиев. Талантрабочего							Знамя	1972	4	130	147	
Светлая нефть. [О разведке Марковского месторождения кембрийской нефти.Иркут. обл. Публицистич. заметки]			Таурин	Ф			Знамя	1964	4	132	147	
Тюрьма Вентас.[Отрывки из книги воспоминанийиспан. политзаключенной. Пер. с испан. С предисл. ред.]			Нуньес	Мерседес			Знамя	1969	5	124	147	
Болгарские мотивы. [Путевые очерки]		48079002	Кривицкий	Александр			Знамя	1969	9	129	148	
Круглый стол с острыми углами. Пьеса в 2 ч., 17сценах с финалом		111400684	Михалков	Сергей			Знамя	1968	8	119	148	
По народу и река! Записки из блокнотов о волгарях и девятойпятилетке		84321539	Кублицкий	Георгий			Знамя	1971	11	126	148	
Разговор со временем. Стихи: «Я стал твоим железным сейфом, время...»— Надо еще. [Пер. с румын.: С. Куняев; В. Корнилов]			Бенюк	Михай			Знамя	1964	5	145	148	
Синие рассветы. Стихи: Поклонение. — Проспект молодежи. — Синиерассветы. — Бессмертие. — Я не был с краю. Пер. с молд.: В. Корнилов		11588377	Деляну	Ливиу			Знамя	1972	8	146	148	
«Падающий дождь». Повесть		47175583	Горчаков	Овидий			Знамя	1969	6	92	149	
Бегемот. Рассказ			Львов	Вилен			Знамя	1968	11	135	149	
Его величество человек... Роман. Авториз. пер. с узб.: О. Маркова и Г.Марков		79321107	Файзи	Рахмат			Знамя	1972	6	92	149	
Из Мадрида в Монголию. [Советские летчики в боях у Халхин-Гола.Воспоминания]			Смирнов	Борис			Знамя	1969	8	121	149	
Негр Сенен. [Рассказ кубин. писательницы]. Пер с испан.: С. Вафа			Бадия	Нора			Знамя	1963	1	145	149	
Один «Миг» из тысячи. [О боевых подвигам трижды Героя Советского Союза А. И. Покрышкина]. Докум. повесть		85574092	Жуков	Юрий			Знамя	1963	5	120	149	
Тридцать пудов хлеба насущного. [Об увеличениипроизводства зерна в новых условиях хозяйствования. Очерк]			Радов	Георгий			Знамя	1969	3	121	149	
«Мир беспределен, время бесконечно...» Стихи: «Когда однажды,милый друг...» — Песня изгнанника. — «Мир беспределен, время бесконечно...» Пер. сарм.: А. Найман		95210694	Туманян	Ованес			Знамя	1969	9	149	150	
Вожак. [Рассказ америк. писателя]. Пер. с англ.: И. Архангельская			Тэлуэлл	Майкл			Знамя	1971	2	136	150	
Из книги «Листва». Стихи: Ночная репетиция. — Чеканка		57020565	Хелемский	Яков			Знамя	1972	5	147	150	
Покорение высоты. [Рассказ чемпиона мира по прыжкам в высоту. Лит.запись А. Потемкиной. С послесл. ред.]		42424533	Брумель	Валерий			Знамя	1963	9	130	150	
Рисунок на бивне. Рассказ [чукотского писателя]. —		110717918	Рытхэу	Юрий			Знамя	1970	1	139	150	
Связующая нить. Стихи: «Расправив крылья над шестком...» — ВМихайловском. — «К подножью Нового Арбата...»— «Говорят, что времени подсуден...»		57020565	Хелемский	Яков			Знамя	1968	9	148	150	
Северное лето. Стихи: В порту. — Северное лето. — Груша. — Синееполе. — В саду. — Льняное полотенце. — Мать. [Пер. с литов.: Н. Матвеева; И. Кнуру]		61673920	Дегутите	Янина			Знамя	1971	8	148	150	
, Самойлов Ф. Девичья команда. Невыдуманная повесть. —			Заводчиков	П			Знамя	1969	12	77	151	
Горсть земли. Стихи: «Поднес к лицу и пригоршню земли...» Из поэмы«Слова на бивне мамонта». — Бессмертие. Пер. с якут.: В Цыбин		23560086	Гоголев	Иван			Знамя	1972	12	149	151	
Дорога сворачивает к нам. Повесть. Авториз. пер. с литов.: Ф. Дектор			Слуцкие	Миколас			Знамя	1964	10	92	151	
Я видел химию! [О хим. заводах Ставрополя на Волге. Очерк]		298667775	Рахманин	Борис			Знамя	1964	3	143	151	
А кругом — леса... [Прошлое и настоящее г. Асбеста. Очерк]			Златова	Елена			Знамя	1964	1	142	152	
Волга, год сотый. [По ленинским местам. Очерк]. —		84321539	Кублицкий	Георгий			Знамя	1970	4	115	152	
На темной ели звонкая свирель. Повесть		57020565	Хелемский	Яков			Знамя	1971	4	129	152	
Солдатский долг. [Отрывки из. мемуаров Маршала СоветскогоСоюза]		39662172	Рокоссовский	К К			Знамя	1968	10	131	152	
Уроки войны и современность. [Всемирно-ист. значение победы СоветскогоСоюза над фашистской Германией]		108651153	Федосеев	П			Знамя	1970	7	137	152	
Айвовое дерево. [Рассказ]. Пер. с англ.: А Горский			Саки				Знамя	1971	8	151	153	
Великое содружество. Заметки о высш. типе межнац.отношений. Навстречу 50-летию Сов. Союза			Капырин	П			Знамя	1972	3	133	153	
За все в ответе. Стихи: В ночной смене. — На сеновале. — Колокола. —Чудо. — «Когда-то и я выволакивал...» — За все в ответе		54947392	Щипачев	Степан			Знамя	1972	6	150	153	
Камень. Новелла [писателя ГДР]. Пер. с нем.: В. Стеженский		110426964	Штриттматтер	Эрвин			Знамя	1969	10	148	153	
Сердцем рожденные искры. Стихи: Радуга. — Вечноезвено. — Звездный час. — «Слышу слова: поседел, постарел...» Пер. смолдав.: Л. Миль. —			Дариенко	Петря			Знамя	1970	1	151	153	
Черные пески. Рассказ			Кременской	А			Знамя	1963	3	125	153	
Черты года. [Обозрение внутр. жизни СССР]		79559380	Рябчиков	Е			Знамя	1964	2	136	153	
Вооруженные силы СССР. К 50-летию Советской Армии			Козлов	С			Знамя	1968	2	137	154	
Дж. Смерть Томми Граймза. Новелла [америк. писателя. Изсборника «Лучшие рассказы негритянских писателей»]. Пер. с англ.: Т.Рузская			Меддоу	Р			Знамя	1969	6	150	154	
Председательский корпус. [О руководителях колхоз. производства.Публицист. заметки]			Радов	Георгий			Знамя	1970	11	129	154	
Читая Ленина. [О жизни и деятельности В. II. Ленина в1917—1920 гг. Заметки публициста]. —		267124850	Галин	Борис			Знамя	1970	2	105	154	
«А я и есть мастеровой...» Стихи: «Когда в скале прорубают туннель...» — «Ая и есть мастеровой...» — «Страницы книжки записной...» — «Топор теплее шубы греет!..»		61660214	Озеров	Лев			Знамя	1972	6	154	155	
В преддверии ХХI века. [Об экон. соревновании двух систем]		85574092	Жуков	Юрий			Знамя	1963	8	133	155	
Зульфия. «Здравствуй, утро, — музыка вселенной!» [Стихи]: Мой рассвет.— Весенний водопад. — Памятник. — Теплота. — Почетное место. Пер. сузб.: С. Липкин. —							Знамя	1969	12	152	155	
На темной ели звонкая свирель. Повесть		57020565	Хелемский	Яков			Знамя	1971	3	97	155	
Соленый лед. Сочинение внежанровое		37086891	Конецкий	Виктор			Знамя	1968	7	130	155	
Социалистическая общность людей			Ковалев	С			Знамя	1972	9	142	155	
Я — человек. Стихи: Во сне и наяву. — Песня девушки. — Я —человек. — Когда я вдали от гор. Пер. с кирг.: Г. Корин		1443323	Джусуев	Сооронбай			Знамя	1972	12	152	155	
«Льются реки в моря...» Стихи: Ленин. — Монолог. — Факел. — Чабан.— Горная речка. — Искусство снега. Пер. с азерб.: Л. Озеров			Борчалы	Эйваз			Знамя	1971	4	153	156	
На пути к победе. [1944 г. Воспоминания генерала армии]. —		47557589	Штеменко	С			Знамя	1970	6	134	156	
Письма и телеграммы Владимиру Ильичу. [1918 г. Подгот. к печати Д. И.Куртов]							Знамя	1969	4	143	156	
Степь широкая. Повесть о встречах и событиях на целине		305056513	Ратнер	Евгений			Знамя	1963	7	152	156	
В конце концов. Нюрнбергские дневники		9962290	Полевой	Борис			Знамя	1968	12	121	157	
Капитальный ремонт. Из 3-й ч. романа. Публикация О.И. Михальцевой. Авт. Вступит. статьи В. Сурганов		47677382	Соболев	Леонид			Знамя	1972	11	98	157	
Игра. Новелла. Пер. с франц.: В. Толли. [С примеч. ред.]			Базен	Эрве			Знамя	1969	9	151	158	
Песня, весна и я. Стихи: «Если ты мне земляк...» — «Песня, весна и я...»— Аладжа. Пер. с туркм.: И. Шкляревский			Нурыев	Италмаз			Знамя	1971	3	156	158	
Положа руку на сердце... [О преемственности трудовых традиций советской молодежи. Публицистич. заметки]		26844831	Леонов	Иван			Знамя	1963	5	150	158	
Ритмы. Стихи		84000773	Цыбин	Владимир			Знамя	1968	12	158	158	
Федецен. [Новелла писателя из ГДР]. Пер. с нем.: И. Млечина		109927863	Бруин	Гюнтер де			Знамя	1964	5	149	158	
Два «дела» из одной папки. Быт и нравы амер. юстиции. [Главы изпублицист. книги амер. писателя. С предисл. ред.] Пер. с англ			Гарднер	Эрл Стэнли			Знамя	1972	4	148	159	
Формула Ленина. [Об осуществлении Ленинского плана электрификации вТаджик. ССР. Очерк]. Авториз. пер. с таджик			Ниязи	Фатех			Знамя	1963	6	144	159	
Хлеб колхозный. [Успехи в развитии обществ. хоз-ва колхоза им. XXIIсъезда КПСС. Бершад. район Винниц. обл.]		305096724	Кавун	Василий			Знамя	1968	1	143	159	
В центре Европы. [Воспоминания генерала армии. 1944 г.]		47557589	Штеменко	С			Знамя	1972	2	146	160	
Вокруг олимпиады. [О IX Зимних олимпийских играх в Инсбруке]. Заметкиспорт, обозревателя			Викторов	В			Знамя	1964	4	148	160	
Меры ответственности. [Заметки работницы з-да «Станколит»]			Левушкина	К			Знамя	1971	6	140	160	
Эффект объединения. [Об успехах коллектива Ленингр. машиностроит.объединения им. К. Маркса]		419737	Голубев	Г			Знамя	1971	7	143	160	
День приезда, день отъезда — один день. [По Италии и Франции. Путевые очерки]: П.Сажин. Мерси, мсье Пари. — Т. Семушкин. Рядом с бульваром Вольтера. — В.Ковалевский. На улицах Парижа. — Г. Лезгинцев. Чтиво и чрево Парижа. — Б. Бялик.Непроизнесенный тост							Знамя	1963	10	135	161	
Женщины. Рассказ		67536295	Велембовская	И			Знамя	1964	9	131	161	
Кибернетика в поиске. [О врачебной диагностике с помощьюсчетно-решающей машины «Урал-2»]		112611325	Шварц	Анатолий			Знамя	1964	1	153	161	
Лондон — Мехико. Из дневника автогонщика			Клеменов	Юлий			Знамя	1971	9	118	161	
По личному указанию Ленина. [О создании 1-й Моск. революц. пулеметнойшколы. Дек. 1917 г.]			Неелов	Н А			Знамя	1968	2	155	161	
Заколдованный круг. [Рассказ австрал. писательницы]. Пер. с англ.: В.Коткин			Коллинс	Бетти			Знамя	1968	7	156	162	
Рабочие люди. [О коллективе судостроителей Балт. з-да им.Орджоникидзе Ленинград. Очерк]. —		309860667	Могилевский	Леонид			Знамя	1969	11	147	162	
Исчезла дочь. Новелла. Пер. с болг.: З. Рудская			Чавдаров-Челкаш	Димитр			Знамя	1971	3	159	163	
Молодость рабочего класса. [О развитии проф.-техн.образования в СССР]			Булгаков	А			Знамя	1972	1	147	163	
Не перестаю удивляться. [О достижениях нар. хозяйства Туркм.ССР]. Авториз. пер. с туркм		62347440	Кербабаев	Берды			Знамя	1963	8	156	163	
Утрачено или перехватили? [Из истории розыска письма В. И. Ленина Н. Г.Чернышевскому. С предисл. Р. Лаврова]»		38372193	Пересветов	Р			Знамя	1968	4	143	163	
Никто не смотрит мне в глаза. [Рассказ из одноим. сборника рассказов]. Пер.со швед.: Н. Куняева			Алин	Ларс			Знамя	1971	4	157	164	
Поездка в Рязань. Репортаж-размышление. [О работе Рязан. з-да с.-х.машиностроения в новых условиях планирования и экон. стимулирования]			Травинский	В			Знамя	1968	9	151	164	
Халнхингольская быль. (К 30-й годовщине разгрома япон. захватчиков уХалхин-Гола)		109418848	Колесников	М			Знамя	1969	8	150	164	
Чилийский дневник. Рассказ об одном путешествии		85574092	Жуков	Ю			Знамя	1968	5	148	164	
Шушенское. [О жизни В. И. Ленина в ссылке. 1897—1900гг. Очерк]. —			Горбачевский	В			Знамя	1970	2	155	164	
Большой газ. [О перспективах развития газовой пром-сти.Публицист. заметки]			Боксерман	Ю			Знамя	1969	5	148	165	
День приезда, день отъезда — один день. [По Италии и Франции. Путевые очерки]: А.Кривицкий. В «полосе отчуждения». — С. Васильев. Венский вальс. — Я. Хелемский. Стопервая Венеция. — Л. Ленч. Ох, уж эта Болонья. — М. Танина. Лино улыбается. — С.Бабаевский. Песни, спетые хором. — В. Герасимова. Маленькие знамена. — В. Сытин.Трехэтажный Рим. — Ю. Корольков. Римские раздумья. — Р. Бершадский. Перед«Моисеем» Микельанджело. — С. Машинский. По следам великих земляков. — П.Сажин. Мерси, мсье Пари. — Т. Семушкин. Рядом с бульваром Вольтера. — В.Ковалевский. Па улицах Парижа. — Г. Лезгинцев. Чтиво и чрево Парижа. — Б. Бялик.Непроизнесенный тост. — А. Воинов. Прогулка с Лидией. — К. Симонов. День в«Глобусе». — И. Нович. Жизнь на стороне революции							Знамя	1963	11	147	165	
Из писем к друзьям. Публикация, подгот. текстов и комментарий к письмамЛ. Я. Лившица		9842443	Бабель	И Э			Знамя	1964	8	146	165	
Канал. [О стр-ве Каракум. канала. Очерк]		7793120	Нежный	Александр			Знамя	1972	10	134	165	
Ключ. Новелла [белъг. писателя]. Пер. с франц.: Н.Немчинов			Корнелюс	Анри			Знамя	1968	12	159	165	
Дело всех республик. [Проблемы топливно-энергет. баланса страны]			Боксерман	Ю			Знамя	1972	5	151	166	
Смеюсь над элитой. [О роли литературы в борьбе с буржуазнойпропагандой]			Михалевич	Александр			Знамя	1970	11	155	166	
Шаги реформы. Планирование по-новому. Техн. прогресс.Экон. стимулирование. [Из опыта моск. компрессорного з-да «Борец»]			Митрович	И			Знамя	1969	2	146	166	
Гарантия урожая. [О задачах с.-х. мелиорации в свете решений XXIVсъезда КПСС]			Алексеевский	Е			Знамя	1971	8	154	167	
Три рассказа: Карахоль-озеро. — Первые петухи. — Белая корова			Сапожников	В			Знамя	1964	12	137	167	
Три рассказа: Карахоль-озеро. — Первые петухи. — Белая корова.			Сапожников	В.			Знамя	1964	11	137	167	
В центре Европы. [Воспоминания генерала армии.1944—1945 гг.]		47557589	Штеменко	С			Знамя	1972	3	154	168	
Главная черта. [О коллективе Моск. электролампового завода.Очерк]			Котельникова	Ксения			Знамя	1963	7	157	168	
Друзья приехали. Новелла. Пер. с венг.: Е. Волгина			Силади	Яноги			Знамя	1972	12	156	168	
На земле Гэсэра. [О развитии культуры Бурят. АССР]		115607676	Гвоздева	Анна			Знамя	1969	10	154	168	
Один «Миг» из тысячи. [О боевых подвигах трижды Героя СоветскогоСоюза А. И. Покрышкина]. Докум. повесть		85574092	Жуков	Юрий			Знамя	1963	4	134	168	
Пилоты в пижамах. Запись бесед с америк. летчиками, сбитыми в небе Вьетнама. [Изкниги кинодокументалистов ГДР В. Хайновского и Г. Шоймана. Пер. с нем. С предисл.ред.]							Знамя	1968	6	141	168	
Рождество — каждый день. [Рассказ амер. писателя]. Пер. с англ.: Э.Березина			Ганн	Джеймс			Знамя	1972	6	156	168	
Сто километров. [О поисках никеля на Кольском полуострове. Очерк]		84025502	Горышин	Глеб			Знамя	1963	2	144	168	
Кибернетика в поиске. [О врачебной диагностике с помощьюсчетно-решающей машины «Урал-2»]		112611325	Шварц	Анатолий			Знамя	1964	2	164	169	
Один «Миг» из тысячи. [О боевых подвигах трижды Героя СоветскогоСоюза А. И. Покрышкина]. Докум. повесть		85574092	Жуков	Юрий			Знамя	1963	3	154	169	
Повесть о том, как возникают сюжеты. [Из воспоминанийдраматурга]		79146995	Штейн	Александр			Знамя	1964	7	134	169	
Хождение в Пенджаб. [Из путевых наблюдений. Главы изготовящейся к печати книги. Вступит, статья К.-А. Аббаса «Вместо предисловия». Напеч. ссокращениями]		113992242	Бенюх	Олесь			Знамя	1964	4	161	169	
Добрый город. [О Таганроге. Очерк]		303873674	Левиков	Александр			Знамя	1971	6	161	170	
Дожди шли непрестанно. [О совхозе «Заокский». Моск. обл. Очерк]		210146998597318942788	Марягин	Георгий			Знамя	1963	5	159	170	
Хохлома. [Стихи]		16249656	Адрианов	Ю			Знамя	1963	3	170	170	
Чуждая идеология в революционном движении. Заметки о соврем.ревизионизме			Ковалев	С М			Знамя	1971	2	151	170	
Берлин, 1945 год. Из записок командира артиллер. дивизиона.—			Бессараб	А			Знамя	1970	5	145	171	
Куда течет Печора. Путешествие в завтрашний день. [О перспективахстроительства Печоро-Вычегодского канала. Очерк]		35770632	Шуртаков	Семен			Знамя	1964	5	159	171	
Боевое Красное знамя. [Очерк]			Маринов	А			Знамя	1972	2	161	172	
Братство по оружию. [Об интернац. единстве воинов Советских Вооруж.Сил]			Маринов	А			Знамя	1972	9	156	172	
За окунем через океан. [О коллективе морозильного рефрижераторноготраулера «Сергей Есенин». Очерк]		293271178	Фиш	Радий			Знамя	1964	3	152	172	
На границе. [О мужестве советских пограничников,проявл. при защите гос. границы СССР. Очерк]		298614377	Симанчук	Илья			Знамя	1969	7	158	172	
Сто вариаций на тему старой сказки. [Цикл очерков]			Орлов	Владимир			Знамя	1963	12	125	172	
32 дня в Египте. [Путевые впечатления]		57090026	Кетлинская	Вера			Знамя	1968	3	147	173	
Заря над Алжиром. [Из путевых впечатлений]. Пер. с узбек		84348658	Гулям	Хамид			Знамя	1964	1	162	173	
На темной ели звонкая свирель. Повесть		57020565	Хелемский	Яков			Знамя	1971	5	146	173	
Идеологическая борьба вокруг проблемы отчуждения			Ковалев	С М			Знамя	1971	7	161	174	
Исаак Эммануилович Бабель. (Из воспоминаний)		44713304	Мунблит	Г			Знамя	1964	8	166	174	
Мадам Зиленская и король Финляндии. [Новелла америк.писательницы]. Пер. с англ.: Ю. Родман			Мак	Каллерс Карсон			Знамя	1964	12	168	174	
Ничего не выдумано... [О моральном облике советского человека. Путевыезаметки]		90881174	Львов	Сергей			Знамя	1963	6	160	174	
Рассказ о Георгии Тимофеевиче Береговом		79559380	Рябчиков	Евгений			Знамя	1969	4	157	174	
Мадам Зиленская и король Финляндии. [Новелла америк. писательницы]. Пер. с англ.: Ю. Родман.			Мак Каллерс	Карсон			Знамя	1964	11	168	174	
Социалистическая интеграция и западные Оракулы		305974255	Смолянский	В			Знамя	1972	4	160	175	
Что может колхоз. Из тетрадей дорожных и недорожных. [Очерк 2]. —			Радов	Георгий			Знамя	1969	11	163	175	
Встречи под созвездием Южного Креста. [Об Индонезии. Из путевыхвпечатлений]		21164385	Рюриков	Б			Знамя	1963	1	150	176	
Наука управления. [Об экон. кибернетике]			Глушков	В			Знамя	1970	8	145	176	
Самовластия горькие плоды. [К положению в Китае]			Шахназаров	Г			Знамя	1969	6	163	176	
Читая Ленина. [О жизни и деятельности В. И. Ленина.1917—1922 гг. Заметки публициста]. —		267124850	Галин	Борис			Знамя	1970	3	145	176	
День приезда, день отъезда — один день. [По Италии и Франции. Путевые очерки]: Л.Ленч. Ох, уж эта Болонья! — М. Ганина. Лино улыбается. — С. Бабаевский. Песни, спетыехором. — В. Герасимова. Маленькие знамена. — В. Сытин. Трехэтажный Рим. — Ю.Корольков. Римские раздумья. — Р. Бершадский. Перед «Моисеем» Микельанджело. — С.Машинский. По следам великих земляков							Знамя	1963	9	151	177	
Прощайте, опоссумы! [Рассказ америк. писателя]. Пер. с англ.: Е. Штих			Фелан	Р			Знамя	1964	7	170	177	
Человек, родившийся на верблюде, и его сверстники. [Об ученых КазССР]			Букетов	Е			Знамя	1972	8	149	177	
Жена охотника. [Рассказ. Пер. с монгольск.: Ю. Нагибин]			Эрдэнэ	С			Знамя	1972	11	158	178	
Забыть нельзя! Рассказ о том, как раскрылась страшнаяистория гитлеровской каторги		85574092	Жуков	Юр			Знамя	1970	7	153	178	
Земля в долгу не останется. [Записки Героя Соц. Труда, бригадираколхоза «Кубань». Усть-Лабин. р-н Краснодар. края]			Клепиков	Михаил			Знамя	1972	7	147	178	
От Ангары до Лены. Впечатления и интервью			Куксов	Владлен			Знамя	1969	9	159	178	
Скрипка капитана. [Рассказ]. Пер. с монгол.: И. Куприянов			Удвал	С			Знамя	1964	8	175	178	
Воспитание чувств. [О жизни и труде педагога В. А. Сухомлинского. Очерк].Авториз. пер. с укр			Князюк	В			Знамя	1972	10	166	179	
Две встречи. [По воспоминаниям англ. журналиста Ф.Прайса о встречах с В. И. Лениным и голланд. интернационалистки Н.Фис о работе в Советском Союзе. Очерк]		85574092	Жуков	Юрий			Знамя	1968	11	150	179	
Люди тридцатых годов. [К истории становления нар. хозяйства]. Заметкижурналиста		85574092	Жуков	Юрий			Знамя	1964	10	152	179	
...Еще до войны. Повесть		32148697	Липатов	Виль			Знамя	1971	10	129	180	
Камертон времени. [К вопросу о развитии советского муз. искусства]		27254368	Петров	Иван			Знамя	1963	4	169	180	
Колымские записи		674144647680087352926	Шелест	Георгий			Знамя	1964	9	162	180	
Над нами самолеты... Из записок советского воен.специалиста в Демократ. Республике Вьетнам			Куплевахский	В			Знамя	1969	3	150	180	
Уходит река к океану... [О соц.-экон. преобразованиях в Краснояр.крае. Путевой очерк]		84321539	Кублицкий	Георгий			Знамя	1971	4	165	180	
Мы работаем рядом. [Записки токаря Балт. судостроит. з-да им. С.Орджоникидзе. Ленинград]			Чуев	А			Знамя	1972	6	169	181	
Единство патриотизма и интернационализма [советского народа]			Капырин	П			Знамя	1971	8	168	182	
Сибирские записи. [О поисках нефтяных месторождений вТюмен. обл. Очерк]			Осипов	И			Знамя	1968	12	166	182	
Устав сердца. (Заметки о воен.-докум. литературе)			Маринов	А			Знамя	1969	2	167	182	
Боевая медаль. [О наградах за мужество и героизм, проявленные в ВеликойОтечеств. войне]			Маринов	А			Знамя	1971	2	171	183	
Поиски драгоценного наследства. [О судьбекраковско-поронинского архива В. И. Ленина]. —		116350657	Макаренко	Я			Знамя	1970	3	177	184	
Тридцать лет. Стихи: Июнь 1941 г. — Июль 1941 г. — Август 1941 г.— Июнь 1971 г		199340478	Шестинский	Олег			Знамя	1971	10	181	184	
Автомобильные гонки. Из дневника спортсмена. [Спредисл. ред.] —			Клеманов	Юлий			Знамя	1969	12	156	185	
Возвращение в прошлое. Из записных книжекжурналиста-международника		85574092	Жуков	Юрий			Знамя	1971	11	149	185	
Немного о счастье. [Из воспоминаний чемпионки мира но гимнастике.С предисл. М. Тартаковского]		290787360	Латынина	Лариса			Знамя	1964	5	172	185	
Философические репортажи. [О развитии хим. науки]			Орлов	Владимир			Знамя	1968	5	165	185	
В их портретной галерее. [О полит. деятелях США]. Памфлеты			Полянов	Николай			Знамя	1968	9	165	186	
Жили-были... [Из воспоминаний писателя]. Ч. 3		108303033	Шкловский	Виктор			Знамя	1963	1	177	186	
Среди книг. [К биографии Н. А. Рубакина]		164520513	Рубакин	А Н			Знамя	1964	4	170	186	
Сто вариаций на тему старой сказки: Тема. — Вариации. О тенях.— О солнечных зайчиках			Орлов	Владимир			Знамя	1963	10	162	186	
