contribution_title	aut_id	aut_viaf	aut_lastn_r	aut_firstn_r	aut_lastn_e	aut_firstn_e	journal	year	issue	start_page	end_page	pagetotal
Сельские жители. Рассказы: Коленчатые валы. — Сельские жители. — Леля Селезнева с факультета журналистики	29647630	29647630	Шукшин	Василий			Октябрь	1962	5	126	132	7
Проглядела. Рассказ	85712935	85712935	Померанцев	В	Pomerantsev	V	Октябрь	1962	5	133	148	16
Плоды просвещения. [Сатирич. рассказ]	9121		Андраша	Мих	Andrasha	Mikh	Октябрь	1962	5	149	150	2
Неугомонный. [Юмористич. рассказ]	9131		Ардов	В	Ardov	V	Октябрь	1962	5	151	152	2
В покоях императрицы. [Лит. фельетон]	541		Назаренко	В	Nazarenko	V	Октябрь	1962	5	153	154	2
Интернациональное братство. [Об экон., науч. и техн. сотрудничестве соц. стран]	52199078	52199078	Полторак	А	Poltorak	A	Октябрь	1962	5	155	166	12
Глубокая пахота. [О работе Зерноградского колхозно-совхозного межрайон. упр. Рост. обл.] Весенние заметки	9068		Русанов	Сергей	Rusanov	Sergei	Октябрь	1962	5	167	173	7
Гость приходит в дом. [Из переписки с читателями о романе «Сыновний бунт»]	111415358	111415358	Бабаевский	Семен	Babaevskii	Semen	Октябрь	1962	5	174	181	8
Это ли горизонты? [О принижении образа современника в некоторых советских худож. фильмах последних лет]	5062		Люков	Валентин	Liukov	Valentin	Октябрь	1962	5	182	187	6
За коммунистическую новь! [Задачи советских писателей в свете решений XXII съезда КПСС]	14922452	14922452	Гус	М	Gus	M	Октябрь	1962	5	188	193	6
От реализма — на ракете. [Заметки о книге В. Турбина «Товарищ время и товарищ искусство»]	113579539	113579539	Строков	П	Strokov	P	Октябрь	1962	5	194	207	14
?Дон? в широком течении. [Заметки о журнале]	3013		Далада	Николай	Dalada	Nikolai	Октябрь	1962	5	208	211	4
Темперамент бойца. Публицистика Н. Грибачева	111853335	111853335	Привалов	Борис	Privalov	Boris	Октябрь	1962	5	212	215	4
Камчатка, щедрая земля. [О писателях Камчатки],	15177727	15177727	Азаров	Всеволод	Azarov	Vsevolod	Октябрь	1962	5	216	219	4
Суд памяти. Поэма	4005		Исаев	Егор	Isaev	Egor	Октябрь	1962	6	3	26	24
Карнавал. Стихи	17335349	17335349	Асеев	Николай	Aseev	Nikolai	Октябрь	1962	6	27	27	1
Небо остается голубым. Повесть	9093		Силаков	Александр	Silakov	Aleksandr	Октябрь	1962	6	28	100	73
Корнями привязан. Стихи: «Мой мозг работает...» — «И сам я не знаю, чему я обязан...» — «Снова осень в притихшей, примолкшей природе...» — Озеро Нарочь. —Март. — Конец марта. — Скворцы	47671895	47671895	Браун	Николай	Braun	Nikolai	Октябрь	1962	6	101	104	4
Рассказы о Бухенвальде. Пер. с венгер. [С предисл. М. Тевелева]	9088		Сенэш	Ласло	Senesh	Laslo	Октябрь	1962	6	105	121	17
Гордость моя. Стихи. Пер. [с якут.]: А. Янов	1,22E+20	1,22E+20	Данилов	Семен	Danilov	Semen	Октябрь	1962	6	122	123	2
Элляй. Я родился в тундре. Стихи. Пер. [с якут.]: А. Поперечный	9999						Октябрь	1962	6	123	123	1
Сердце поет. Стихи. Пер. [с якут.]: А. Янов	23087942	23087942	Васильев	Сергей	Vasil'ev	Sergei	Октябрь	1962	6	124	124	1
Человек-солнце. Стихи. Пер. [с якут.]: А. Янов	8062		Урастыров	Кюннюк	Urastyrov	Kiunniuk	Октябрь	1962	6	124	124	1
Подснежники на Кавказе. Стихи. Пер. [с якут.]: А. Янов	9055		Эртюков	Иннокентий			Октябрь	1962	6	125	125	1
Друзьям из Оленка. Стихи. Пер. [с якут.]: Н. Глазков	6109		Попов	Леонид	Popov	Leonid	Октябрь	1962	6	125	126	2
Хорошо на Яне жить. Стихи. Пер. [с якут.]: А. Янов	3052		Ефимов	Моисей	Efimov	Moisei	Октябрь	1962	6	126	126	1
Отчий край. Стихи. Пер. [с якут.]: В. Фирсов	23560086	23560086	Гоголев	Иван	Gogolev	Ivan	Октябрь	1962	6	127	127	1
Золотые горы. Стихи. Пер. [с якут.]: В. Фирсов	8051		Тобуроков	Петр	Toburokov	Petr	Октябрь	1962	6	127	127	1
Молодой лиственнице. Стихи. Пер. [с якут.]: А. Янов	8400		Туйарский	Константин	Tuiarskii	Konstantin	Октябрь	1962	6	127	127	1
Город над Леной. Стихи. Пер. [с якут.]: Н. Малышев	2097		Григорьев	Прокопий	Grigor'ev	Prokopii	Октябрь	1962	6	128	128	1
Ель. Стихи. Пер. [с якут.]: А. Поперечный	8048		Тимофеев	Михаил	Timofeev	Mikhail	Октябрь	1962	6	128	128	1
В 3-х часах 45 минутах от Москвы. [Заметки о поездке по Англии]	305966674	305966674	Карбовская	Варвара	Karbovskaia	Varvara	Октябрь	1962	6	129	133	5
Как от критика жена ушла. Фельетон	2016		Бушин	Владимир	Bushin	Vladimir	Октябрь	1962	6	133	136	4
Точка зрения. — Вундеркинд. [Сатирич. стихи]	84476082	84476082	Лифшиц	Владимир	Lifshits	Vladimir	Октябрь	1962	6	137	137	1
Пути людские. Из рассказов председателя завкома. [Очерк]	5066		Ляшенко	Михаил	Liashenko	Mikhail	Октябрь	1962	6	138	154	17
Трудно, а радостно. [Организация труда в колхозе им. Калинина. Больше-Нарымский район Вост.-Казахст. обл.]	5049		Лозовой	Н	Lozovoi	N	Октябрь	1962	6	155	156	2
В гору. [Об успехах сел. хозяйства в Матвеево-Курганском районе Рост. обл.]	3078		Зевин	Н	Zevin	N	Октябрь	1962	6	156	157	2
В гостях хорошо — дома лучше. [Ведение хозяйства в колхозе «Родина». Вологод. обл.]	5047		Лобытов	М	Lobytov	M	Октябрь	1962	6	157	159	3
Перед лицом Родины. [О патриотизме советских людей. По материалам откликов читателей на очерк автора «У сына на чужбине», опублик. в журн. «Октябрь» 1961 11]	67399576	67399576	Микулина	Елена	Mikulina	Elena	Октябрь	1962	6	160	167	8
Плодоносная сила. [О внедрении пропашной системы земледелия]	77868766	77868766	Писаржевский	Олег	Pisarzhevskii	Oleg	Октябрь	1962	6	168	175	8
Искания молодых и блуждания критика. [По поводу статей А. Каменского, посвящ. творчеству молодых советских художников]	5078		Малахов	Н	Malakhov	N	Октябрь	1962	6	176	181	6
Человечность бойца. [Заметки о пьесе А. Е. Корнейчука «Над Днепром»]	16		Стариков	Д	Starikov	D	Октябрь	1962	6	182	186	5
Заметки о публицистике	7615		Ротин	И	Rotin	I	Октябрь	1962	6	187	191	5
Под новым солнцем. [Заметки о якут. литературе]	8033		Сыромятников	Г	Syromiatnikov	G	Октябрь	1962	6	192	193	2
За нового человека. [Из выступлений на дискуссии в журн. «Октябрь», посвящ. теме «Проблема коммунистической нравственности и современная литература»]: В. Дементьев. Нравственный идеал писателя. — Р. Кругликов. Марксистская теория — оружие художника. — С. Гуревич. Литература в школе. — Г. Бровман. Ответственность критики. — Л. Степанян. Искать новые формы. — Б. Соловьев. Не уступки, а наступление. — Ю. Идашкин. Не приземлять положительного героя. — А. Власенко. Книги о людях труда. — О. Резник. За идейную непримиримость! — С. Трегуб. Нравственность — идейность. — И. Кудряшев. За дружбу писателей и педагогов! — А. Коган. Всматриваться в художественную ткань! — Е. Белянкин. О красоте человеческой. [С послесл. ред.]	9999						Октябрь	1962	6	194	212	19
Не могу оставаться один. Повесть	242450970	242450970	Блинов	Андрей	Blinov	Andrei	Октябрь	1962	7	3	39	37
Встреча в Одессе. Стихи	74784878	74784878	Голованивский	Савва	Golovanivskii	Savva	Октябрь	1962	7	40	42	3
Снега. Рассказ	308266270	308266270	Куранов	Юрий	Kuranov	Iurii	Октябрь	1962	7	43	51	9
Прощание с капитаном. Стихи	6331586	6331586	Ушаков	Ник	Ushakov	Nik	Октябрь	1962	7	52	52	1
Рассказы: Над облаками. — Отроги Саян. — Иней	61604225	61604225	Лидин	Вл	Lidin	Vl	Октябрь	1962	7	53	70	18
Меридиан любви. Десятистишия	117998414	117998414	Рядченко	Иван	Riadchenko	Ivan	Октябрь	1962	7	71	74	4
Тетка с фиалками. Рассказ	2085		Гаузнер	Жанна	Gauzner	Zhanna	Октябрь	1962	7	75	84	10
Судьбы-песни. Поэма. Пер. с татар: В. Цыбин	250330727	250330727	Ерикеев	Ахмед	Erikeev	Akhmed	Октябрь	1962	7	85	87	3
Чужим огнем. Рассказ	7612		Романина	Марина	Romanina	Marina	Октябрь	1962	7	88	94	7
Земля. Стихи: «Ты любишь землю, где щебенка колется?..» — Грузовиксчастья. — Весна. — День	30968677	30968677	Ряшенцев	Ю	Riashentsev	Iu	Октябрь	1962	7	95	96	2
Сурская весна. [Стихи]: «Я по земле Мордовии прошел...» — Сура. —«Сколько дней накуковала...» — Дождь. — Дорога через село. — Маруся-гармонист. —Строитель дорог	133144648679661285622	133144648679661285622	Чепуров	Анатолий			Октябрь	1962	7	97	99	3
Поющее лето. Стихи: Подсобный. — Акация. — Концерт Шаляпина	163944552	163944552	Примеров	Борис	Primerov	Boris	Октябрь	1962	7	100	101	2
После вечера поэзии. Рассказ	84476082	84476082	Лифшиц	Владимир	Lifshits	Vladimir	Октябрь	1962	7	102	103	2
В одном клубе. Фельетон	2027		Ванин	Юрий	Vanin	Iurii	Октябрь	1962	7	103	105	3
А. М. Коллонтай. (Из воспоминаний)	62340998	62340998	Майский	И М	Maiskii	I M	Октябрь	1962	7	107	112	6
Город смотрит в будущее. [Заметки архитектора]	9083		Светличный	Б	Svetlichnyi	B	Октябрь	1962	7	113	129	17
Кликуши в походе. [О паломничестве в с. Великорецкое Кировскойобл. и задачах антирелиг. пропаганды]	8053		Трубникова	Алла	Trubnikova	Alla	Октябрь	1962	7	130	142	13
Работать стало интереснее. [Заметки зам. нач. Ставроп. территор. производ.колхозно-совхозного упр.]	305087279		Чачин	В			Октябрь	1962	7	143	145	3
Доброе начало. [Заметки парторга Орлов. обкома КПСС по Мценскомутерритор. производ. колхозно-совхозному упр.]	6081		Пархоменко	П	Parkhomenko	P	Октябрь	1962	7	145	146	2
Человек и его кормильцы. [К вопросу о создании Всесоюз. обществ.инспекции по охране с.-х. животных]	2086		Горюнович	К	Goriunovich	K	Октябрь	1962	7	146	147	2
«Колхозник-2» — на орбиту. [К вопросу о возобновлении изданиялит.-худож. и науч.-попул. журн. «Колхозник»]	5116		Менделевич	Г	Mendelevich	G	Октябрь	1962	7	147	148	2
Земля и мир. [Заметки писателя о работе над одноим. трилогией]	3028		Дмитерко	Любомир	Dmiterko	Liubomir	Октябрь	1962	7	149	151	3
Я иду по Хакассии. [Путевые заметки]	281284569	281284569	Зябрев	Анатолий	Ziabrev	Anatolii	Октябрь	1962	7	152	169	18
Репортаж со «дна» жизни. [О достижениях соврем. вирусологии]	112611325	112611325	Шварц	Анатолий			Октябрь	1962	7	170	181	12
Человек и общество. Статья в письмах. [Из переписки лит. критика считателями]	44411325	44411325	Дымшиц	Ал	Dymshits	Al	Октябрь	1962	7	182	192	11
Лучшие книги года. Заметки о «Роман-газете»	30		Карелин	П	Karelin	P	Октябрь	1962	7	193	196	4
Традиции Маяковского и современная поэзия. [Выступления на дискуссии в ред. журн.«Октябрь»]: Б. Соловьев. Чувство современности. — А. Метченко. Как мы понимаемнаследие Маяковского. — В. Шкловский. Вина перед другом. — С. Трегуб. Обсуждатьспорные вопросы. — Л. Крячко. Публицистика нам нужна «позарез». — В. Перцов. По этусторону Маяковского. — [С послесл. ред.]	9999						Октябрь	1962	7	197	209	13
Край романтических профессий. [О творчестве писателей Приморья]	6082		Пейсахович	М	Peisakhovich	M	Октябрь	1962	7	210	212	3
Учитель из Бессергеновки. [О творчестве писателя И. Д. Василенко]	297200605	297200605	Андриасов	Михаил	Andriasov	Mikhail	Октябрь	1962	7	213	215	3
Сирена. Роман	25993555	25993555	Очеретин	Вадим	Ocheretin	Vadim	Октябрь	1962	8	3	87	85
Чайки падают в море. Стихи	6121		Простаков	Владимир	Prostakov	Vladimir	Октябрь	1962	8	88	88	1
Два рассказа: История моего патронташа. ? Мой Друг Мамед Курбанов	3003		Гурунц	Леонид	Gurunts	Leonid	Октябрь	1962	8	89	95	7
Зрелость. [Стихи]: Голос долга. — «Что можно век прожить свой...» —«Апрель... Апрель...» — «Вот она зрелость!..» — Поэзия	35840424	35840424	Регистан	Гарольд	Registan	Garol'd	Октябрь	1962	8	96	98	3
Наедине с Большой Медведицей. Повесть	67868367	67868367	Санин	Владимир	Sanin	Vladimir	Октябрь	1962	8	99	139	41
Утро на Юрьевом поле. [О сел. хозяйстве Владимирской обл.Очерк]	84400852	84400852	Полторацкий	Виктор	Poltoratskii	Viktor	Октябрь	1962	8	140	151	12
Нельзя оставаться спокойным! [О причинах преступности срединесовершеннолетних]	5079		Малец	С	Malets	S	Октябрь	1962	8	152	161	10
Ловцы невидимых частиц. [К истории изучения космич. частиц]	6127		Радунская	Ирина	Radunskaia	Irina	Октябрь	1962	8	162	171	10
Тающие курганы. [Об изучении русскогофольклора]	5002		Кулаковский	Л	Kulakovskii	L	Октябрь	1962	8	172	180	9
Черты новаторства [в советской литературе]	116510745	116510745	Эльяшевич	Арк			Октябрь	1962	8	181	189	9
Человек и его дела. [О творчестве писателей Юга РСФСР]	90940566	90940566	Друзин	В	Druzin	V	Октябрь	1962	8	190	194	5
Суть поиска. [О путях развития молодого героя соврем.литературы]. Критич. диалог	49339926	49339926	Аннинский	Л	Anninskii	L	Октябрь	1962	8	195	209	15
Певцы победы. [О сборниках молодых армейских поэтов. Обзор]	15177727	15177727	Азаров	Всеволод	Azarov	Vsevolod	Октябрь	1962	8	213	215	3
Поэт и слово. [О творчестве В. Бокова]	88169312	88169312	Кожевникова	Н	Kozhevnikova	N	Октябрь	1962	8	215	217	3
Впереди! Стихи	23087942	23087942	Васильев	Сергей	Vasil'ev	Sergei	Октябрь	1962	9	3	3	1
Марс над Козачьим Бором. Повесть	13800195	13800195	Федоров	Владимир	Fedorov	Vladimir	Октябрь	1962	9	4	48	45
Из цикла «Линзы». [Стихи]: Марсово поле. — Электросварщики. — Порт. — Дельфины. — Березы. — Рассуждение о крапиве	85351028	85351028	Соснора	Виктор	Sosnora	Viktor	Октябрь	1962	9	49	55	7
Веня-пастух. — Утренний стих. — Июль. — Каким ты станешь. [Стихи]	4054		Ковалев	Владимир	Kovalev	Vladimir	Октябрь	1962	9	56	59	4
Сирена. Роман	25993555	25993555	Очеретин	Вадим	Ocheretin	Vadim	Октябрь	1962	9	60	119	60
Баллада о прозрении. Стихи. Пер. с нем: Е. Николаевская	8066		Фабри	Эрнст	Fabri	Ernst	Октябрь	1962	9	120	124	5
У памятника Наташи Аргентовской. — Ветряки. — На горке. — Таволга цветет. [Стихи]	305096743	305096743	Баева	Антонина	Baeva	Antonina	Октябрь	1962	9	125	126	2
Почта. —В сибирском селе. [Стихи]	5003		Куликов	Леонид	Kulikov	Leonid	Октябрь	1962	9	127	128	2
Майна. — Большой водопровод. [Стихи]	4036		Касьянов	Николай	Kas'ianov	Nikolai	Октябрь	1962	9	127	127	1
Паровозы. Стихи	3046		Еранцев	Алексей	Erantsev	Aleksei	Октябрь	1962	9	128	129	2
Повариха. — Родник вдохновения. [Стихи]	8031		Суслов	Владимир	Suslov	Vladimir	Октябрь	1962	9	129	129	1
Дядя Федя. [Юмористич. рассказ]	113996217	113996217	Ленч	Леонид	Lench	Leonid	Октябрь	1962	9	130	135	6
Научил. (Монолог очковтирателя). [Сатирич. рассказ]	118598126	118598126	Ланской	М	Lanskoi	M	Октябрь	1962	9	136	138	3
Ультракороткие рассказы	67511338	67511338	Волков	Анатолий	Volkov	Anatolii	Октябрь	1962	9	139	140	2
Край родной. [Заметки о поездке по Смол. обл.]	9034		Шапошникова	Вера			Октябрь	1962	9	141	148	8
Живая земля. [Об удобрении подзолистых земель. Из опыта колхоза им. Ленина. Гатчин. район Ленингр. обл.]	593		Поляков	Е	Poliakov	E	Октябрь	1962	9	149	152	4
Сквозь кордоны... [К биографии В. И. Ленина]	38372193	38372193	Пересветов	Р	Peresvetov	R	Октябрь	1962	9	154	160	7
«Россия не потерпит!..» К 150-летию Бородинского сражения	13680256	13680256	Тельпугов	Виктор	Tel'pugov	Viktor	Октябрь	1962	9	161	163	3
Лев Толстой: Бородино и Кутузов. [Из истории создания романа ?Война и мир?]	3066		Зайденшнур	Э	Zaidenshnur	E	Октябрь	1962	9	164	171	8
По ту сторону экватора. Индонезийские записки	9136		Архангельский	Н	Arkhangel'skii	N	Октябрь	1962	9	172	179	8
Маяковский читает стихи. [О мастерстве Маяковского-чтеца]	8069		Февральский	А	Fevral'skii	A	Октябрь	1962	9	180	184	5
Черты новаторства [в советской литературе]	116510745	116510745	Эльяшевич	Арк			Октябрь	1962	9	185	193	9
Из жизни языка. [О языке и стиле худож. произведений последних лет]	88169312	88169312	Кожевникова	Н	Kozhevnikova	N	Октябрь	1962	9	194	200	7
О беллетристике и большом искусстве. [По поводу статьи И. Роднянской «О беллетристике и «строгом» искусстве» в журн. «Новый мир» 1962 4]	111437629	111437629	Чарный	М			Октябрь	1962	9	201	204	4
Меридиан Йошкар-Олы. [Заметки о марийской литературе]	9076		Сапаров	А	Saparov	A	Октябрь	1962	9	205	207	3
Гвардии поэт. [О творчестве С. В. Смирнова]	3268785	3268785	Алексеев	Михаил	Alekseev	Mikhail	Октябрь	1962	9	210	211	2
Над Волгой. — Краски. [Стихи]	9125		Андрианов	Юрий	Andrianov	Iurii	Октябрь	1962	10	3	4	2
Смерть дома. — Я — человек! — Ответственность. —Девчонка-непоседа. [Стихи]. Пер. с бурят: Ю. Ряшенцев	72758482	72758482	Бадаев	Алексей	Badaev	Aleksei	Октябрь	1962	10	4	6	3
Мне снился сон. — «Здесь надо жить...» — «Не год, не два...» — Назакате. — «Свивают гнезда матери, отцы...» — «Дышит свежестью снежной замяти...»[Стихи]	2040		Виленский	Семен	Vilenskii	Semen	Октябрь	1962	10	6	7	2
Кондукторша. Стихи	2078		Грачев	Владимир	Grachev	Vladimir	Октябрь	1962	10	8	8	1
Михайловское. ? ?Беда секла, но не скосила...? [Стихи]	3073		Заурих	Алексей	Zaurikh	Aleksei	Октябрь	1962	10	8	9	2
«Говорят, что в любви...» — «Парень здорово любит...» — Поэзия.[Стихи]	5006		Куницын	Александр	Kunitsyn	Aleksandr	Октябрь	1962	10	9	10	2
Буфетчица. — Печник. [Стихи]	133144648415116568094	133144648415116568094	Пальчиков	Владимир	Pal'chikov	Vladimir	Октябрь	1962	10	10	11	2
Кулаки. Стихи	163944552	163944552	Примеров	Борис	Primerov	Boris	Октябрь	1962	10	11	11	1
Фамилия. Стихи	8073		Фимин	Валерий	Fimin	Valerii	Октябрь	1962	10	12	12	1
Маме. Стихи	9004		Хохлов	С			Октябрь	1962	10	12	12	1
Про теплушку. — Тишина. [Стихи]	9009		Цирульников	Александр			Октябрь	1962	10	13	13	1
Курилка. — «Я помню цех...» [Стихи]	968		Чернышев	Анатолий			Октябрь	1962	10	13	14	2
О совершенстве. — Хлеб-соль. [Стихи]	24443090	24443090	Чистяков	Антонин			Октябрь	1962	10	14	15	2
Сирена. Роман	25993555	25993555	Очеретин	Вадим	Ocheretin	Vadim	Октябрь	1962	10	16	57	42
Клятва. — Дорога на Турье озеро. [Стихи]	2071		Гарнакерьян	Ашот	Garnaker'ian	Ashot	Октябрь	1962	10	58	58	1
Чистые дубравы. Повесть	84331065	84331065	Метельский	Георгий	Metel'skii	Georgii	Октябрь	1962	10	59	82	24
Небо над сиренями. Стихи: Мое поколение. — «Пишу я курсовую поистории...» — «Ревут ракеты...» — Сказки. — Принцы. — Концерт на Братской ГЭС. —Солнце на Падуне. — «Проходит женщина по пляжу...» — Стихи о подражательстве. [Спредисл. С. Васильева]	59164551	59164551	Волгин	Игорь	Volgin	Igor'	Октябрь	1962	10	83	87	5
Жив человек. Повесть	111514258	111514258	Максимов	Владимир	Maksimov	Vladimir	Октябрь	1962	10	89	119	31
Акыны. — Дождь. — «Знаток» на выставке. [Стихи]	84368580	84368580	Колычев	Осип	Kolychev	Osip	Октябрь	1962	10	120	120	1
Люди и деревья. Рассказы-были: Шуваловская грань. — Хозяин леса. —Неповторимый кипарис	66616820	66616820	Караваева	Анна	Karavaeva	Anna	Октябрь	1962	10	121	134	14
Лесные дни. [Стихи]: Осенний ветер. — «Кто-то сыплет пригоршнямисмеха...» — «Мне не заткать полнеба серебром...» — В сторожке. — «Далеко в небесахподглядели...» — Февраль	308266270	308266270	Куранов	Юрий	Kuranov	Iurii	Октябрь	1962	10	135	136	2
С блокнотом по широтам. Из япон. записоктуристов-юмористов	305091334	305091334	Дыховичный	Вл	Dykhovichnyi	Vl	Октябрь	1962	10	137	152	16
Легенда о богине Аматерасу. Стихи	305091334	305091334	Дыховичный	Вл	Dykhovichnyi	Vl	Октябрь	1962	10	152	152	1
Мы ловим крабов. [О коллективе краболовного судна «АндрейЗахаров». Очерк]	9050		Щербаковский	Олег			Октябрь	1962	10	153	161	9
По-новому о героике прошлого. [Заметки об историко-революционныхфильмах]	5086		Марвич	С	Marvich	S	Октябрь	1962	10	162	170	9
Волшебное зерно русской литературы. К 775-летию «Слова о полкуИгореве»	22940804	22940804	Рыленков	Ник	Rylenkov	Nik	Октябрь	1962	10	171	172	2
Размышления над современной повестью	97799833	97799833	Ермилов	В	Ermilov	V	Октябрь	1962	10	173	208	36
Откуда «мальчик»? [Тема молодого поколения в соврем. литературе. Поповоду статьи Л. Аннинского и Л. Крячко «Суть поиска» в журн. «Октябрь» 1962 8]	27473748	27473748	Сергованцев	Н	Sergovantsev	N	Октябрь	1962	10	209	213	5
Свет далекой звезды. Повесть	99145990	99145990	Чаковский	Александр			Октябрь	1962	12	3	68	66
Наши годы. [Стихи]: Красная площадь. ? Октябрины. ? Фламинго. ? ?Видать, не для моей судьбы...? ? Городской пейзаж. ? Любовь немолодых людей. ? Трудный разговор. ? ?Не верьте, юные, не верьте...? ? Обрез. ? Тихое слово о партии. ? ?Люблю я поздравлять счастливых...? ? Опыт. ? ?Года пятно отмыли с дезертира...? ? ?Подозрения откинем...? ? ?Жизни срок и велик и мал...? ? ?Две правды есть или одна?...? ? Несостоявшиеся похороны. ? ?Может быть, живу я слишком долго...? ? Баллада о втором. ? Старый барабанщик	112191105	112191105	Долматовский	Евгений	Dolmatovskii	Evgenii	Октябрь	1962	11	3	12	10
Рассказы о Ленине: Визит. — Разговор в лесу	27477251	27477251	Антонов	С	Antonov	S	Октябрь	1962	11	13	23	11
Истина. Стихи	59164551	59164551	Волгин	Игорь	Volgin	Igor'	Октябрь	1962	11	24		1
Свет далекой звезды. Повесть	99145990	99145990	Чаковский	Александр			Октябрь	1962	11	25	105	81
Партии Ленина. Стихи. Пер. с евр: П. Панченко	9118		Альбирт	Иосиф	Al'birt	Iosif	Октябрь	1962	12	69		1
Кузнец. Стихи	9155		Беляев	Михаил	Beliaev	Mikhail	Октябрь	1962	12	70		1
Улица Ордынка. Рассказ	2019		Быкова	Елена	Bykova	Elena	Октябрь	1962	12	71	76	6
Ньютон. — Миф. — «Я не узнал, не знаю, не узнаю...» [Стихи]	71505141	71505141	Антокольский	Павел	Antokol'skii	Pavel	Октябрь	1962	12	78		1
Пожарка. Повесть	311307528	311307528	Хотимский	Борис			Октябрь	1962	12	79	106	28
Ветер странствий. [Стихи]: Целинная радость. — Подводный лес. — У семафора	408		Кобзев	Игорь	Kobzev	Igor'	Октябрь	1962	11	106	107	2
Аврора. — Каслинское литье. [Стихи]	5033		Леднев	Юрий	Lednev	Iurii	Октябрь	1962	12	107	108	2
Женихи Пенелопы. Откровенная профанация в шести карт	9008		Цетлин	М			Октябрь	1962	11	108	124	17
Страницы новой книги. [Стихи]: Белорусским поэтам. — «Висятобразчики абстракции...» — Баллада о скворцах	57020565	57020565	Хелемский	Яков			Октябрь	1962	12	109	111	3
Удивленье. — Жизнь моя... Иллюзии. — «Хоть умирай от жажды...» —Конец. — Горный вид. — Просьба. — Кольцо. — Циклоп. [Стихи]	76583646	76583646	Кирсанов	Семен	Kirsanov	Semen	Октябрь	1962	12	112	114	3
Мишка-вор. Басня. [Публикация и предисл. С. Бурдянского]	51830	51830	Короленко	В Г	Korolenko	V G	Октябрь	1962	12	115	117	3
Маленький диалог о поведении толпы. Рассказ. Пер. с англ: Г. Бабенышев. [Нарус. яз. публикуется впервые]	46770914	46770914	Генри	О	Genri	O	Октябрь	1962	12	117	119	1
Скандал на ферме. [Сатирич. рассказ]	67868367	67868367	Санин	Владимир	Sanin	Vladimir	Октябрь	1962	12	119	121	3
Ход лисой. Басня	6104		Полотай	Николай	Polotai	Nikolai	Октябрь	1962	12	123		1
Пламя и пепел. [Организация с.-х. производства в связи с перестройкойруководства сел. хозяйством. На примере Георгиевского территор. колхозно-совхозногоупр. Ставроп. край. Очерк]	34886002	34886002	Губин	Андрей	Gubin	Andrei	Октябрь	1962	12	124	131	8
В сибирской бане. — Почти гений. [Стихи]	13800195	13800195	Федоров	Владимир	Fedorov	Vladimir	Октябрь	1962	11	125		1
Воспоминания о семнадцатом... К 45-летию Великого Октября	9133		Арский	Павел	Arskii	Pavel	Октябрь	1962	11	126	132	7
С крестом на шее... Репортаж из монастырской кельи	8053		Трубникова	Алла	Trubnikova	Alla	Октябрь	1962	12	132	143	12
Мы разжигаем пламя. [О коллективе завода «Электроавтоматика». г. Ставрополь. Очерк]	758144647701407715560	758144647701407715560	Чернов	Вадим			Октябрь	1962	11	133	144	12
Грозная стихия иммунитета	112611325	112611325	Шварц	Анатолий			Октябрь	1962	12	144	150	7
Люди в синих шинелях. [Ко Дню советской милиции]	91785112	91785112	Сизов	Н	Sizov	N	Октябрь	1962	11	145	149	5
Правда жизни и правдоподобие. [Проблема сюжета в киноискусстве. Заметки критика]	113579539	113579539	Строков	П	Strokov	P	Октябрь	1962	11	150	171	22
Встречи с Фадеевым. [Из воспоминаний]	23087942	23087942	Васильев	Сергей	Vasil'ev	Sergei	Октябрь	1962	12	151	156	6
Образ современника в кино. [Выступления на дискуссии, организ. ред. журн. «Октябрь»]:Е. Габрилович. Мир мысли и чувства. — А. Палей. Красота правды. — М. Дробинская.Поэзия экрана. — Г. Рошаль. Картина-праздник. — Н. Мордюкова. Мои героини. — Т.Антонова. Воодушевлять человека. — И. Макарова. В ожидании ролей. — Е. Дзиган.Призвание художника. — В. Гладковская. Жизнь — неисчерпаемый источник. — Е.Громов. Пафос оптимизма. — В. Радин. Увлекать романтикой подвига. — Н. Парсаданов.Испытание временем. — И. Рачук. Новые горизонты. [С предисл. и послесл. ред.]	9999						Октябрь	1962	12	157	174	18
Содружество поколений. [Отражение темы содружества поколений в советской литературе. Сокр. стенограмма выступлений на дискуссии в ред. журн. «Октябрь»]: Л. Бутковская. Письмо в редакцию журнала «Октябрь». — В. Чалмаев. Добрые хозяева в отчем доме. — Л. Крячко. Спокойный взгляд на «бурную» проблему. — Ж. Заломова. Ищите героев в жизни. — М. Белахова. Грани большой темы. — М. Чарный. Вдохновение юных и опыт старших. — А. Власенко. «Сложность» или содержательность? — И. Денисова. «Отцовство», новаторство и молодые поэты. — Л. Фоменко. Поищем новое, истинно молодое. — Д. Стариков. Об одном упущении. — В. Бушин. О серьезном серьезно. — Г. Кормушина. Где же проходит фронт борьбы? — А. А. Епишев. Компас отцов. — С. Трегуб. Нерушимая связь. [С послесл. ред.]	9999						Октябрь	1962	11	172	191	20
Молодые о молодых. [Критич. заметки о творчестве молодых поэтов и прозаиков]: В.Гейдеко. А человек? — А. Урбан. Стихи и километры. — Ю. Идашкин. Истоки подвига	9999						Октябрь	1962	12	175	187	13
Чернышевский, Антонович и их «непрошенные летописцы». [По поводу статьиА. Лебедева «Чернышевский или Антонович? (К проблеме революционно-демократич.традиций в критике)» в журн. «Новый мир», 1962 3]	7028		Силаев	Н	Silaev	N	Октябрь	1962	12	188	195	8
